"","player_name","new_club","price_pounds"
"1","Juan Cuadrado","Juventus",17330000
"2","Vinícius Júnior ","Real Madrid",39600000
"3","Vinícius Júnior","Flamengo",0
"4","Matthias Ostrzolek","Hannover 96",0
"5","Youri Tielemans","Monaco",21600000
"6","Diego López","Espanyol",0
"7","Benoît Costil","Bordeaux",0
"8","Asmir Begovic","Bournemouth",1e+07
"9","Sead Kolasinac","Arsenal",0
"10","Jon Flanagan","Liverpool",0
"11","Dominic Solanke","Liverpool",0
"12","Alex Kiwomya","Doncaster Rovers",NA
"13","Jordan Pickford","Everton",2.5e+07
"14","Davy Klaassen","Everton",23670000
"15","Tom Cleverley","Watford",8e+06
"16","Sam Hughes","Leicester City",NA
"17","Harry Maguire","Leicester City",1.7e+07
"18","Bernardo Silva","Manchester City",43600000
"19","Ederson","Manchester City",34900000
"20","Enes Unal","Villarreal",1.2e+07
"21","Angus Gunn","Norwich City",NA
"22","Victor Lindelof","Manchester United",3.1e+07
"23","Cuco Martina","Everton",NA
"24","Jason McCarthy","Barnsley",NA
"25","Darren Fletcher","Stoke City",0
"26","Alex Samuel","Stevenage",NA
"27","Pablo Zabaleta","West Ham United",0
"28","Jonathan Calleri","Deportivo Maldonado",NA
"29","Gokhan Tore","Besiktas",NA
"30","Serge Gnabry","Bayern Munich",7e+06
"31","Corentin Tolisso","Bayern Munich",36380000
"32","Niklas Süle","Bayern Munich",19290000
"33","Sebastian Rudy","Bayern Munich",NA
"34","Kingsley Coman","Bayern Munich",18410000
"35","Holger Badstuber","Bayern Munich",NA
"36","Medhi Benatia","Juventus",14900000
"37","Bruma","RB Leipzig",10960000
"38","Ibrahima Konaté","RB Leipzig",NA
"39","Yvon Mvogo","RB Leipzig",4380000
"40","Nils Quaschner","RB Leipzig",NA
"41","Atinc Nukan","RB Leipzig",NA
"42","Massimo Bruno","RB Leipzig",NA
"43","Anthony Jung","RB Leipzig",NA
"44","Rani Khedira","Augsburg",0
"45","Davie Selke","Hertha Berlin",7e+06
"46","Agyemang Diawusie","Wehen Wiesbaden",NA
"47","Benjamin Bellot","Brondby IF",NA
"48","Maximilian Philipp","Borussia Dortmund",17530000
"49","Dan-Axel Zagadou","Borussia Dortmund",NA
"50","Omer Toprak","Borussia Dortmund",10520000
"51","Mahmoud Dahoud","Borussia Dortmund",10520000
"52","Neven Subotic","Borussia Dortmund",NA
"53","Adrian Ramos","Borussia Dortmund",NA
"54","Adrian Ramos","Chongqing Dangdai Lifan FC",10520000
"55","Pascal Stenzel","Freiburg",3500000
"56","Justin Hoogma","Hoffenheim",1750000
"57","Florian Grillitsch","Hoffenheim",0
"58","Havard Nordtveit","Hoffenheim",1760000
"59","Kevin Akpoguma","Hoffenheim",NA
"60","Baris Atik","Hoffenheim",NA
"61","Park In-hyeok ","Hoffenheim",NA
"62","Antonio Colak","Hoffenheim",NA
"63","Baris Atik","Kaiserslautern",NA
"64","Pirmin Schwegler","Hannover 96",NA
"65","Nicolai Rapp","Erzgebirge Aue",NA
"66","Jannes Horn","FC Cologne",6170000
"67","Marcel Hartel","Union Berlin",NA
"68","Karim Rekik","Hertha Berlin",1940000
"69","Matthew Leckie","Hertha Berlin",2640000
"70","Marius Gersbeck","Hertha Berlin",NA
"71","Marius Gersbeck","Osnabrück",NA
"72","John Brooks","Wolfsburg",17630000
"73","Sami Allagui","St Pauli",NA
"74","Allan","Liverpool",NA
"75","Florian Kohls","Würzburger Kickers",NA
"76","Nils Körber","SC Preußen Münster",NA
"77","Florian Niederlechner","Freiburg",2030000
"78","Florian Kath","Freiburg",NA
"79","Jonas Meffert","Freiburg",NA
"80","Tim Kleindienst","Freiburg",NA
"81","Caleb Stanko","Freiburg",NA
"82","Sebastian Kerk","Freiburg",NA
"83","Vincenzo Grifo","Borussia Mönchengladbach",5290000
"84","Fabian Menig","Preußen Münster",NA
"85","Fabian Menig","Freiburg",NA
"86","Mark Torrejón","Union Berlin",0
"87","Sebastian Kerk","Nürnberg",350000
"88","Fabian Schleusener","Karlsruhe",NA
"89","Lucas Hufnagel","Nürnberg",NA
"90","Jonas Föhrenbach","Karlsruhe",NA
"91","Ludwig Augustinsson","Werder Bremen",4e+06
"92","Jerome Gondorf","Werder Bremen",1060000
"93","Laszlo Kleinheisler","FC Astana",NA
"94","Luca Zander","St Pauli",NA
"95","Leon Guwara","Kaiserslautern",NA
"96","Marnon Busch","Heidenheim",NA
"97","Raphael Wolf","Fortuna Düsseldorf",NA
"98","Nabil Bentaleb","Schalke 04",16750000
"99","Yevhen Konoplyanka","Schalke 04",1.1e+07
"100","Fabian Giefer","Augsburg",660000
"101","Klaas-Jan Huntelaar","Ajax",0
"102","Phil Neumann","Ingolstadt",0
"103","Baba Rahman","Chelsea",NA
"104","Timon Wellenreuther","Willem II",NA
"105","Jean-Luc Dompé","Amiens",NA
"106","Junior Tallo","Lille",NA
"107","Goran Karanovic","Angers",NA
"108","Yoane Wissa","Angers",NA
"109","Yoane Wissa","Ajaccio",NA
"110","Enzo Crivelli","Bordeaux",NA
"111","Lukas Lerager","Bordeaux",2640000
"112","Frédéric Guilbert","Bordeaux",NA
"113","Jérémy Ménez","Antalyaspor",NA
"114","Isaac Kiese-Thelin","Anderlecht",NA
"115","Christian Kouakou","Caen",NA
"116","Florian Le Joncour","Bordeaux",NA
"117","Jordan Nkololo","Caen",NA
"118","Jordan Adéoti","Auxerre",0
"119","Jordan Tell","Rennes",0
"120","Jean-Victor Makengo","Nice",NA
"121","Eden Massouema","Dijon",NA
"122","Pierre Lees-Melou","Nice",1760000
"123","Enzo Basilio","Rodez AF",0
"124","Marvin Martin","Lille",NA
"125","Pascal Gross","Brighton",2640000
"126","Josh Kerr","Brighton",NA
"127","Mathew Ryan","Brighton",5290000
"128","Nathangelo Markelo","Everton",NA
"129","Christian Atsu","Newcastle United",6e+06
"130","Kevin Mbabu","Young Boys",529000
"131","Sebastien Pocognoli","Standard Liège",0
"132","Bruno Gaspar","Fiorentina",3530000
"133","Etrit Berisha","Atalanta",4410000
"134","Andreas Cornelius","Atalanta",3100000
"135","Robin Gosens","Atalanta",660000
"136","Franck Kessié","Milan",NA
"137","Bruno Alves","Rangers",NA
"138","Vitor Hugo","Fiorentina",7050000
"139","Nikola Milenkovic","Fiorentina",4500000
"140","Cristian Tello","Barcelona",NA
"141","Daniele Padelli","Inter",NA
"142","Juan Pablo Carrizo","Monterrey",0
"143","André Silva","Milan",33500000
"144","Mateo Musacchio","Milan",1.5e+07
"145","Ricardo Rodriguez","Milan",13220000
"146","Héctor Moreno","Roma",5300000
"147","Valerio Verre","Sampdoria",3100000
"148","Jacopo Murano","SPAL",NA
"149","Vanja Milinkovic-Savic","Torino",2200000
"150","Lyanco","Torino",5300000
"151","Aly Malle","Udinese",NA
"152","Guilherme","Deportivo La Coruña",3530000
"153","Sven Kums","Watford",NA
"154","Sven Kums","Anderlecht",5730000
"155","Rubén Duarte","Alavés",350000
"156","Héctor Hernández","Alavés",NA
"157","Gorka Iraizoz","Girona",NA
"158","Leo Baptistão","Espanyol",3100000
"159","Sergio León","Real Betis",3100000
"160","Cristiano Piccini","Sporting",3100000
"161","Yoel","Eibar",660000
"162","Iván Alejo","Eibar",265000
"163","Pablo Piatti","Espanyol",1300000
"164","Javi Varas","Granada",NA
"165","Antonio Puertas","Granada",NA
"166","Ximo Navarro","Las Palmas",NA
"167","Raúl García","Leganés",NA
"168","Dimitris Siovas","Leganés",2380000
"169","Tito","Leganés",NA
"170","Pepe","Besiktas",NA
"171","Jan Zimmermann","Eintracht Frankfurt",NA
"172","Marius Wolf","Eintracht Frankfurt",NA
"173","Carlos Salcedo","Eintracht Frankfurt",NA
"174","Sebastien Haller","Eintracht Frankfurt",7050000
"175","Danny da Costa","Eintracht Frankfurt",880000
"176","Gelson Fernandes","Eintracht Frankfurt",880000
"177","Haris Seferovic","Benfica",NA
"178","Heinz Lindner","Grasshopper Zürich",NA
"179","Dominik Kohr","Bayer Leverkusen",1760000
"180","Albian Ajeti","St Gallen",880000
"181","Arianit Ferati","Erzgebirge Aue",NA
"182","Pierre Bengtsson","FC Copenhagen",880000
"183","Landry Dimata","Wolfsburg",8800000
"184","William","Wolfsburg",4400000
"185","Marvin Stefaniak","Wolfsburg",1320000
"186","Hendrik Hansen","Würzburger Kickers",NA
"187","Amara Condé","Holstein Kiel",NA
"188","Diego Benaglio","Monaco",NA
"189","Orel Mangala","Stuttgart",1580000
"190","Benjamin Hadzic","Stuttgart",NA
"191","Benjamin Uphoff","Karlsruhe",NA
"192","Toni Sunjic","Dynamo Moscow",440000
"193","Michael Esser","Hannover 96",1538000
"194","Yousef Emghames","Hannover 96",NA
"195","Tom Baller","Hannover 96",NA
"196","Julian Korb","Hannover 96",2500000
"197","Andre Hoffmann","Fortuna Düsseldorf",220000
"198","Reece Oxford","Borussia Mönchengladbach",NA
"199","Johan Martial ","Maccabi Petach-Tikva",NA
"200","Steven Fortes","Toulouse",NA
"201","Kenny Lala","Strasbourg",NA
"202","Pablo Martinez","Strasbourg",NA
"203","Laurent Dos Santos","Valenciennes",NA
"204","Abdelhak Belahmeur","Avranches",NA
"205","Faitout Maouassa","Rennes",6150000
"206","Hamari Traoré","Rennes",1750000
"207","Benjamin Bourigeaud","Rennes",2640000
"208","Adrien Tameze","Nice",7e+05
"209","Ruben Aguilar","Montpellier",NA
"210","Jordi Mboula","Monaco",2600000
"211","Soualiho Meïté","Monaco",7e+06
"212","Jordy Gaspar","Monaco",NA
"213","Nabil Dirar","Fenerbahce",4e+06
"214","Brighton Labeau","Amiens",NA
"215","Paul Nardi","Cercle Brugge",NA
"216","Russell Griffiths","Motherwell",NA
"217","Sergio García","Espanyol",NA
"218","Adrián González","Málaga",NA
"219","Luciano Vietto","Atlético Madrid",NA
"220","Andrés Fernández","Villarreal",1750000
"221","Rubén Semedo","Villarreal",12300000
"222","Gianluca Gaudino","Bayern Munich",NA
"223","Nicolas Pépé","Lille",8800000
"224","Enzo Basilio","Rodez Aveyron",NA
"225","Pedro Rebocho","Guingamp",480000
"226","Lebogang Phiri","Guingamp",0
"227","Fernando Marçal","Benfica",NA
"228","Fernando Marçal","Lyon",3900000
"229","Fousseni Diabaté","Ajaccio",NA
"230","Nill De Pauw","Zulte Waregem",310000
"231","Dorian Lévêque","PAOK",NA
"232","Mathieu Bodmer","Amiens",NA
"233","Luiz Araujo","Lille",8800000
"234","Alexis Araujo","Ajaccio",NA
"235","Stéphane Sparagna","Boavista",530000
"236","Carles Planas","Girona",NA
"237","René Adler","Mainz 05",NA
"238","Takuma Asano","Stuttgart",NA
"239","Matz Sels","Anderlecht",NA
"240","Orrin McKinze Gaines II","Darmstadt",NA
"241","Mickaël Cuisance","Borussia Mönchengladbach",NA
"242","Denis Zakaria","Borussia Mönchengladbach",8800000
"243","Michael Hector","Chelsea",NA
"244","Guillermo Valera","Manchester United",NA
"245","Jesus Vallejo","Real Madrid",NA
"246","Bojan Krkic","Stoke City",NA
"247","Philipp Köhn","RB Leipzig",NA
"248","Mohamed Salah","Liverpool",36900000
"249","Baptiste Guillaume","Angers",1750000
"250","Stef Peeters","Caen",1300000
"251","Felix Eboa Eboa","Guingamp",NA
"252","Hervé Koffi","Lille",NA
"253","Rony Lopes","Monaco",NA
"254","Lebo Mothiba","Valenciennes",NA
"255","Mathieu Valbuena","Fenerbahce",1300000
"256","Gaëtan Perrin","US Orléans",NA
"257","Maxime d’Arpino","US Orléans",NA
"258","Paul Bernardoni","Clermont Foot",NA
"259","Zinédine Machach","Toulouse",NA
"260","Julien Dacosta","Chamois Niortais",NA
"261","Moussa Niakhaté","Metz",440000
"262","Ibrahima Niane","Metz",NA
"263","Mathieu Deplagne","Troyes",NA
"264","Yacouba Sylla","Rennes",NA
"265","Felipe Pardo","Olympiacos",NA
"266","Younes Belhanda","Dynamo Kyiv",NA
"267","Ermir Lenjani","Sion",NA
"268","Aldo Kalulu","Lyon",NA
"269","Baptiste Guillaume","Lille",NA
"270","Odsonne Edouard","Paris Saint-Germain",NA
"271","Nicolas Haas","Atalanta",NA
"272","João Schmidt","Atalanta",NA
"273","Giancarlo González","Bologna",1750000
"274","Sebastien De Maio","Bologna",1750000
"275","Josh Harrop","Preston North End",NA
"276","Carlens Arcus","Cercle Brugge",NA
"277","Conor McAleny","Fleetwood Town",NA
"278","Laurent Depoitre","Huddersfield Town",4400000
"279","Haris Vučkić","FC Twente",NA
"280","Abdoul Camara","Guingamp",NA
"281","Julien Fabri","Brest",NA
"282","Francisco Rodríguez","FC Luzern",NA
"283","Oswaldo Vizcarrondo","Troyes",NA
"284","Will Hughes","Watford",8e+06
"285","Julian Pollersbeck ","Hamburg",3100000
"286","Fankaty Dabo","Vitesse Arnhem",NA
"287","Patrik Dzalto","SSV Regensburg",NA
"288","Jordan Lefort","Quevilly Rouen",NA
"289","Marvin Gakpa","Quevilly Rouen",NA
"290","Valentin Vanbaleghem","Les Herbiers",NA
"291","Gaël Andonian","PAE Veria",NA
"292","Hicham Benkaïd","Orléans",NA
"293","Fodé Doré","Clermont Foot",NA
"294","Fede Valverde","Deportivo La Coruña",NA
"295","Maxi Gómez","Celta Vigo",3520000
"296","Valère Germain","Marseille",7e+06
"297","Alexandre Mendy","Bordeaux",510000
"298","Bryan Pelé","Troyes",NA
"299","Besar Halimi","Brondby",NA
"300","Todor Nedelev","Botev Plovdiv",NA
"301","Kenan Kodro","Mainz 05",1539750
"302","Djibril Sow","Young Boys",1500000
"303","Josh Ginnelly","Lincoln City",NA
"304","Bertrand Traoré","Lyon",8800000
"305","Diego Llorente","Real Sociedad",6150000
"306","Ermedin Demirovic","Alavés",NA
"307","Antonio Luna","Levante",NA
"308","Madger Gomes","Leeds United",NA
"309","Eros Pisano","Bristol City",NA
"310","Luke Croll","Exeter City",NA
"311","Yunes Abdelhamid","Reims",NA
"312","Luka Jovic","Eintracht Frankfurt",NA
"313","Alexandru Maxim","Mainz 05",2550000
"314","Salvatore Sirigu","Torino",NA
"315","Marko Dmitrovic","Eibar",620000
"316","Éver Banega","Sevilla",8e+06
"317","Halil Altintop","Slavia Prague",NA
"318","Enzo Crivelli","Angers",3500000
"319","Bruno Fernandes","Sporting",7500000
"320","Famara Diédhiou","Bristol City",5300000
"321","Franck Tabanou","Guingamp",NA
"322","Bafétimbi Gomis","Galatasaray",NA
"323","Jhon Cordoba","FC Cologne",14200000
"324","Bjarne Thoelke","Hamburg",NA
"325","Viktor Fischer","Mainz 05",NA
"326","Marcel Heller","Augsburg",NA
"327","Kyriakos Papadopoulos","Hamburg",5750000
"328","Germán Lux","River Plate",NA
"329","Lubomir Satka","FC DAC 1904 Dunajská Streda",NA
"330","Rick Karsdorp","Roma",12300000
"331","Hendrick Cakin","Reims",NA
"332","Gabriel","Troyes",NA
"333","Adama Mbengue","Caen",NA
"334","David Oberhauser","Platanias",NA
"335","Jean-Christophe Bouet","Amiens",NA
"336","Marcos Llorente","Real Madrid",NA
"337","Víctor Camarasa","Levante",NA
"338","Rodrigo Ely","Milan",NA
"339","Adrián Ortolá","Barcelona",NA
"340","Deyverson","Levante",NA
"341","Rubén Sobrino","Manchester City",NA
"342","Theo Hernández","Atlético Madrid",NA
"343","Dani Pacheco","Getafe",NA
"344","Benjamin Lecomte","Montpellier",NA
"345","Daichi Kamada","Eintracht Frankfurt",2200000
"346","Lucas Evangelista","Estoril",NA
"347","Víctor Camarasa","Real Betis",6150000
"348","Erwin Mulder","Swansea City",NA
"349","Jermain Defoe","Bournemouth",NA
"350","André Hahn","Hamburg",5300000
"351","Robert Zulj","Hoffenheim",NA
"352","Enzo Zidane","Alavés",NA
"353","Pablo Insua","Schalke 04",3100000
"354","Nathan Aké","Bournemouth",2e+07
"355","Pape Sané","Auxerre",NA
"356","Aaron Mooy","Huddersfield Town",8e+06
"357","Richard Soumah","Maccabi Petah Tikva",NA
"358","Joachim Eickmayer","Vendée Herbiers Foot",NA
"359","Jonathan Bamba","Saint-Etienne",NA
"360","Dickson Nwakaeme","Pahang FA",NA
"361","Mathias Serin","Dunkerque",NA
"362","Gabriel Mutombo Kupa","Orléans",NA
"363","Cédric Yambéré","Dijon",NA
"364","Marc-Aurèle Caillard","Guingamp",NA
"365","Youssouf Sabaly","Bordeaux",3500000
"366","Ferland Mendy","Lyon",4400000
"367","Jean-Philippe Mateta","Le Havre",NA
"368","Bafétimbi Gomis","Swansea City",NA
"369","Gravillon","Benevento",1300000
"370","Federico Dimarco","Sion",1750000
"371","Giuseppe Pezzella","Udinese",3950000
"372","Seydou Doumbia","Sporting",NA
"373","Enzo Pérez","River Plate",3070000
"374","Felix Uduokhai","Wolfsburg",880000
"375","Henry Onyekuru","Everton",7e+06
"376","Henry Onyekuru","Anderlecht",NA
"377","Gerard Deulofeu","Barcelona",1e+07
"378","Fabio Borini","Milan",NA
"379","Felix Wiedwald","Leeds United",5e+05
"380","Cristian Tello","Real Betis",3509335
"381","Mariano Díaz","Lyon",7016095
"382","Konrad Laimer","RB Leipzig",6e+06
"383","Lorenzo Pellegrini","Roma",8768600
"384","Jiri Pavlenka","Werder Bremen",2500000
"385","Sebas Coris","Osasuna",NA
"386","Jonas Lössl","Huddersfield Town",NA
"387","Antonio Rüdiger","Chelsea",28952280
"388","Senna Miangue","Cagliari",3034838
"389","Caio Rangel","Estoril",NA
"390","Chris Willock","Benfica",NA
"391","Daniel Bachmann","Watford",NA
"392","Kiko Femenía","Watford",NA
"393","Ethan Ampadu","Chelsea",NA
"394","Jan Bednarek ","Southampton",5700000
"395","Adam Marusic","Lazio",5500000
"396","Anastasios Donis","Stuttgart",2550000
"397","Leandro Paredes","Zenit",19950000
"398","Willy Caballero","Chelsea",NA
"399","Zeki Fryers","Barnsley",NA
"400","Nicola Murru","Sampdoria",5950000
"401","Luca Cigarini","Cagliari",NA
"402","Nemanja Maksimovic","Valencia",NA
"403","Jay Rodriguez","West Bromwich Albion",1.2e+07
"404","Luca Garritano","Chievo",850000
"405","Alejandro Rodríguez","Chievo",425000
"406","Michele Rigione","Chievo",170000
"407","Tomasz Kupisz","Cesena",NA
"408","Lamin Jallow","Cesena",NA
"409","Marco Calderoni","Novara",NA
"410","Fabio Eguelfi","Atalanta",1280000
"411","Prince Gouano","Amiens",NA
"412","Luca Vido","Atalanta",NA
"413","José Luis Palomino","Atalanta",3400000
"414","Andrea Poli","Bologna",NA
"415","Massimo Coda","Benevento",1450000
"416","Massimo Bruno","Anderlecht",NA
"417","Madih Talal","Amiens",NA
"418","William Vainqueur","Roma",NA
"419","Jérémie Porsan-Clémenté","Montpellier",NA
"420","Leya Iseka","Anderlecht",NA
"421","Brice Samba","Caen",NA
"422","Cheick Diabaté","Osmanlispor",NA
"423","Mevlut Erding","Hannover 96",NA
"424","Jonathan Mexique","Cercle Brugge",NA
"425","Tristan Muyumba Nkita","Cercle Brugge",NA
"426","Guevin Tormin","Cercle Brugge",NA
"427","Joris Kayembe","Nantes",NA
"428","Paul Baysse","Málaga",NA
"429","Anastasios Donis","Juventus",NA
"430","Jordan Veretout","Aston Villa",NA
"431","Óscar Trejo","Rayo Vallecono",NA
"432","Corentin Jean","Monaco",NA
"433","Mathieu Cafaro","Reims",NA
"434","Dominik Furman","Wisla Plock",130000
"435","Ervin Zukanovic","Roma",NA
"436","Mauricio Pinilla","Genoa",NA
"437","Marko Rog","Napoli",1.1e+07
"438","Nikola Maksimovic","Napoli",22822540
"439","Oscar Hiljemark","Genoa",2194475
"440","John Terry","Aston Villa",NA
"441","Antonio Colak","Ingolstadt",NA
"442","Yuning Zhang","West Bromwich Albion",NA
"443","Yuning Zhang","Werder Bremen",NA
"444","Daniel James","Shrewsbury Town",NA
"445","Andre Wisdom","Derby County",2e+06
"446","Maxime Gonalons","Roma",4389750
"447","Sandro Ramírez","Everton",5300000
"448","Corentin Jean","Toulouse",3500000
"449","Terence Kongolo","Monaco",11400000
"450","George Boyd","Sheffield Wednesday",NA
"451","Luca Rizzo","SPAL",NA
"452","Marios Oikonomou","SPAL",NA
"453","Federico Mattiello","SPAL",NA
"454","Felipe Dal Bello","SPAL",530000
"455","Bersant Celina","Ipswich Town",NA
"456","Hakan Calhanoglu","Milan",2.2e+07
"457","Michael Keane","Everton",2.5e+07
"458","Baïssama Sankoh","Caen",NA
"459","Paul-José Mpoku","Standard Liège",2200000
"460","Adam Ounas","Napoli",8800000
"461","Florian Lejeune","Newcastle United",8700000
"462","Luiz Gustavo","Marseille",7e+06
"463","Guido Milan","Veracruz",NA
"464","Vicente Iborra","Leicester City",12300000
"465","Matthias Ginter","Borussia Mönchengladbach",14900000
"466","Kevin Diks","Feyenoord",NA
"467","Connor Mahoney","Bournemouth",NA
"468","Alvaro Lemos","Lens",NA
"469","Joseba Zaldua","Leganés",NA
"470","Tammy Abraham","Swansea City",NA
"471","Tom Ince","Huddersfield Town",8e+06
"472","Aleksandar Pesic","Red Star Belgrade",615000
"473","François Bellugou","Troyes",NA
"474","Michael Gregoritsch","Augsburg",4400000
"475","Sergio Córdova","Augsburg",880000
"476","Kasey Palmer","Huddersfield Town",NA
"477","Oliver Kragl","Crotone",350000
"478","Alessandro Plizzari","Ternana",NA
"479","Charles Días de Oliveira","Eibar",NA
"480","Wilfired Kanga","Angers",NA
"481","Borja Bastón","Málaga",NA
"482","Steve Mounié","Huddersfield Town",11450000
"483","Danny Williams","Huddersfield Town",NA
"484","Philipp Leinhart","Freiburg",NA
"485","Youssouf Koné","Reims",NA
"486","Jozabed","Celta Vigo",3e+06
"487","Josip Ilicic","Atalanta",4824590
"488","Todd Kane","Groningen",NA
"489","Oriol Riera","Western Sydney",NA
"490","Fabio Coentrão","Sporting",NA
"491","Benedikt Gimber","Jahn Regensburg",NA
"492","Laure Sanabria","Alcorcón",NA
"493","Pablo Larrea","Numancia",NA
"494","Harrison Reed","Norwich City",NA
"495","Theo Hernández","Real Madrid",22800000
"496","Josh Tymon","Stoke City",NA
"497","Alexandre Lacazette","Arsenal",4.6e+07
"498","Andrea Beghetto","Frosinone",NA
"499","Boris Mathis","Everton",NA
"500","Brendan Galloway","Sunderland",NA
"501","Scott Malone ","Huddersfield Town",3500000
"502","Roberto Jiménez","Málaga",NA
"503","Alfonso Pedraza ","Alavés",NA
"504","Chidozie Awaziem","Nantes",NA
"505","Bruno González","Getafe",526000
"506","Jonathan de Guzmán","Eintracht Frankfurt",1750000
"507","Ntumba Massanka","Wrexham",NA
"508","Bradley Jackson","Southport",NA
"509","Marcus Thuram","Guingamp",NA
"510","Tareiq Holmes-Dennis","Portsmouth",NA
"511","Jordy Hiwula","Fleetwood Town",NA
"512","Angelino","NAC Breda",NA
"513","Roque Mesa","Swansea City",1.1e+07
"514","Charlie Taylor","Burnley",NA
"515","Jean-Kévin Augustin","RB Leipzig",11400000
"516","Furkan Zorba","Osnabrück",NA
"517","Angelo Fulgini","Angers",1230000
"518","Lassana Coulibaly","Angers",3500000
"519","Antonio Barragán","Real Betis",NA
"520","Rubén Sobrino","Alavés",1750000
"521","Edgar Méndez","Cruz Azul",4400000
"522","Álex Martínez","Granada",NA
"523","Ryan Donk","Galatasaray",NA
"524","Pablo Hervías","Eibar",NA
"525","Francisco Portillo","Getafe",1300000
