"","player_name","new_club","price_pounds"
"526","Ángel Rodríguez","Getafe",530000
"527","Chuli","Getafe",615000
"528","Leandro Chichizola","Las Palmas",NA
"529","Gianluca Gaudino","Chievo",44000
"530","Ante Budimir","Crotone",NA
"531","Ervin Zukanovic","Genoa",NA
"532","Daniele Verde","Verona",NA
"533","Marco Pompetti","Inter",NA
"534","Lorenzo Peschetola","Inter",NA
"535","Vurnon Anita","Leeds United",NA
"536","Josef Varney","Newcastle United",NA
"537","Stefan O'Connor","Newcastle United",NA
"538","Florian Thauvin","Marseille",9e+06
"539","Dennon Lewis","Crawley Town",NA
"540","Charlie Colkett","Vitesse",NA
"541","Fraser Horsfall","Gateshead",NA
"542","Juraj Kucka","Trabzonspor",5283030
"543","Mathias Jorgensen","Huddersfield Town",2e+06
"544","Jonathan Ikoné","Montpellier",NA
"545","Milan Skriniar","Inter",29100000
"546","Gianluca Caprari","Sampdoria",11500000
"547","Saidy Janko","Saint-Etienne",NA
"548","Arturo Calabresi","Spezia",NA
"549","Jérémy Mathieu","Sporting",NA
"550","Andrea Conti","Milan",21100000
"551","Timothy Castagne","Atalanta",3500000
"552","Srdjan Babic","Red Star Belgrade",NA
"553","Yuri Berchiche","Paris Saint-Germain",13200000
"554","Jordi Amat","Real Betis",NA
"555","Vid Belec","Benevento",1550000
"556","Gaetano Letizia","Benevento",1550000
"557","Jonathan Walters","Burnley",3e+06
"558","Yaya Sanogo","Toulouse",0
"559","Andrés Guardado","Real Betis",1750000
"560","George Puscas","Benevento",NA
"561","Esteban Granero","Espanyol",NA
"562","Marco Andreolli","Cagliari",NA
"563","Neto","Valencia",6189253
"564","Regan Poole","Northampton Town",NA
"565","Rene Gilmartin","Colchester United",NA
"566","Josh Bowler","Everton",NA
"567","Bernardo Espinosa","Girona",NA
"568","Marius Müller","Kaiserslautern",NA
"569","Elderson Echiejile","Sivasspor",NA
"570","Bradley Collins","Forest Green Rovers",NA
"571","Joe Coveney","Nottingham Forest",NA
"572","Alex Gilliead","Bradford City",NA
"573","Guillermo Maripán","Alavés",NA
"574","Connor Ogilvie","Gillingham",NA
"575","Loïs Diony","Saint-Etienne",4250000
"576","Tyias Browning","Sunderland",NA
"577","Ignacio Camacho","Wolfsburg",8800000
"578","Kévin Malcuit","Lille",7100000
"579","Yakou Meïté","Sochaux",NA
"580","José Aurelio Suárez","Girona",NA
"581","Mark Travers","Weymouth",NA
"582","Guido Pizarro","Sevilla",5300000
"583","Alberto Paloschi","SPAL",NA
"584","Emil Audero","Venezia",NA
"585","Federico Viviani","SPAL",NA
"586","Kaylen Hinds","Wolfsburg",2e+06
"587","Nico Schulz","Hoffenheim",3100000
"588","Olufela Olomola","Yeovil Town",NA
"589","Wayne Rooney","Everton",NA
"590","Wesley Lautoa","Dijon",1300000
"591","Chadrac Akolo","Stuttgart",NA
"592","Wesley Saïd","Dijon",1330000
"593","Alfred Gomis","SPAL",NA
"594","Brandon Thomas Llamas","Rennes",2660000
"595","Kenny Tete","Lyon",3500000
"596","Axel Bakayoko","Sochaux",NA
"597","Cheikh Traoré","Guingamp",NA
"598","Cheikh Traoré","Châteauroux",NA
"599","Alessio Cerci","Verona",NA
"600","Dzenis Burnic","Stuttgart",NA
"601","Ezequiel Ponce","Lille",NA
"602","Romelu Lukaku","Manchester United",7.5e+07
"603","Amine Harit","Schalke 04",8860000
"604","Elvis Manu","Genclerbirligi",NA
"605","Antonio Cassano","Verona",NA
"606","Gaël Kakuta","Amiens",NA
"607","Ola Aina","Hull City",NA
"608","Jonathan Klinsmann","Hertha Berlin",NA
"609","Luis Muriel","Sevilla",17650000
"610","James Rodríguez","Bayern Munich",NA
"611","Douglas Costa","Juventus",NA
"612","Alvaro Fernandez Llorente","Monaco",NA
"613","Dawid Kownacki","Sampdoria",4050000
"614","Ablie Jallow","Metz",NA
"615","Borja Valero","Inter",4850000
"616","Manuel Pucciarelli","Chievo",NA
"617","Steve Mandanda","Marseille",1750000
"618","Jack Cork","Burnley",8e+06
"619","Caleb Ekuban","Leeds United",8e+05
"620","Ron-Robert Zieler","Stuttgart",2500000
"621","Vitinho","Barcelona",NA
"622","Mario Suárez","Guizhou Hengfeng Zhicheng ",5e+06
"623","Olivier Ntcham","Celtic",4e+06
"624","Felix Beiersdorf","Wiener Neustadt",NA
"625","Atinc Nukan","Besiktas",NA
"626","Antonio Donnarumma","Milan",270000
"627","Ruben Loftus-Cheek","Crystal Palace",NA
"628","Geoffrey Jourdren","Nancy",NA
"629","Deyverson","Palmeiras",4450000
"630","Francesco Forte","Spezia",NA
"631","Raffaele Di Gennaro","Spezia",NA
"632","Álex Bergantiños","Sporting Gijón",NA
"633","Jordan Maguire-Drew","Lincoln City",NA
"634","Rouwen Hennings","Fortuna Düsseldorf",NA
"635","Anton Donkor","Everton",NA
"636","Bruno Zuculini","Verona",NA
"637","Dean Henderson","Shrewsbury Town",NA
"638","Tom Heardman","Bury",NA
"639","Luke McGee","Portsmouth",NA
"640","Ben Pierce","West Bromwich Albion",NA
"641","Kévin Bérigaud ","Montpellier",NA
"642","Alexander Djiku","Caen",1780000
"643","Benjamin Jeannot","Dijon",NA
"644","Dani Alves","Paris Saint-Germain",NA
"645","Vitolo","Atlético Madrid",31800000
"646","Vitolo","Las Palmas",NA
"647","Adnan Januzaj","Real Sociedad",9800000
"648","Anthony Modeste","Tianjin Quanjian",5100000
"649","Simone Ganz","Pescara",1530000
"650","Mouez Hassen","LB Châteauroux",NA
"651","Riccardo Improta","Bari",NA
"652","Hernán Toledo","Las Palmas",NA
"653","Aderlan Santos","São Paulo",680000
"654","Enner Valencia","Tigres",5e+06
"655","Tiémoué Bakayoko","Chelsea",39700000
"656","Francesco Renzetti","Cremonese",NA
"657","Markus Suttner","Brighton",3500000
"658","Michele Castagnetti","Empoli",NA
"659","Sven Bender","Bayer Leverkusen",13230000
"660","Kyle Walker","Manchester City",5e+07
"661","Adil Rami","Marseille",5300000
"662","Andrea Costa","Benevento",1300000
"663","Riccardo Orsolini","Atalanta",NA
"664","Matteo Pessina","Atalanta",2640000
"665","Nathaniel Chalobah","Watford",5e+06
"666","Jessy Pi","Brest",NA
"667","Tongo Doumbia","Dinamo Zagreb",680000
"668","Saïd Benrahma","Châteauroux",NA
"669","Franck Honorat","Clermont",NA
"670","Martin Braithwaite","Middlesbrough",9600000
"671","Mateo Garcia","Osasuna",NA
"672","Jonathan Calleri","Las Palmas",NA
"673","Mário Rui","Napoli",NA
"674","Marcelo Guedes","Lyon",6604136
"675","Sébastien Corchia","Sevilla",4250000
"676","Mamadou Coulibaly","Udinese",NA
"677","Thomas Hertaux","Verona",NA
"678","Aiden McGeady","Sunderland",NA
"679","Rob Hunt","Oldham Athletic",NA
"680","Glen Kamara","Dundee",NA
"681","Christian Walton","Wigan",NA
"682","Nélson Semedo","Barcelona",26450000
"683","Dani Ceballos","Real Madrid",14500000
"684","Leonardo Bonucci","Milan",35200000
"685","Clément Chantôme","Strasbourg",NA
"686","Serge Gnabry","Hoffenheim",NA
"687","Cheikh N'Doye","Birmingham City",NA
"688","Zakaria Bakkali","Deportivo La Coruña",NA
"689","Lucas Leiva","Lazio",5e+06
"690","Devante Parker","St. Pölten",NA
"691","Connor Roberts","Middlesbrough",NA
"692","Sam Johnstone","Aston Villa",NA
"693","Abdou Diallo","Mainz 05",3500000
"694","Bartosz Kapustka","Freiburg",NA
"695","André Moreira","Braga",NA
"696","Bingourou Kamara","Strasbourg",NA
"697","Mario Hermoso","Espanyol",250000
"698","Sammy Ameobi","Bolton",NA
"699","Neal Maupay","Brentford",1700000
"700","Marc Bola","Bristol Rovers",NA
"701","Harry Lewis","Dundee United",NA
"702","Bastian Oczipka","Schalke 04",3900000
"703","Baptiste Aloé","Valenciennes",NA
"704","Havard Nielsen","Fortuna Düsseldorf",350000
"705","Douglas Luiz ","Manchester City",1e+07
"706","Leandro Cabrera","Crotone",NA
"707","Joan Jordán","Eibar",85000
"708","Rubén Alcaraz","Almería",NA
"709","Federico Fazio","Roma",2800000
"710","Nolito","Sevilla",7883112
"711","Berat Djimsiti","Benevento",NA
"712","Mevlut Erdinc","Basaksehir",NA
"713","Luca Siligardi","Parma",1500000
"714","Andrea Bertolacci","Genoa",NA
"715","Mariano","Galatasaray",4019275
"716","Stanislav Lobotka","Celta Vigo",1e+06
"717","Lucas Piazon","Fulham",NA
"718","Keston Davies","Yeovil Town",NA
"719","Guillermo Ochoa","Standard Liège",NA
"720","Tim Matavz","Vitesse",NA
"721","Josip Elez","Rijeka",NA
"722","Marco Chiosa","Novara",NA
"723","Andrea Palazzi","Pescara",NA
"724","Thiago Mendes","Lille",7650000
"725","Panagiotis Tachtsidis","Olympiacos",NA
"726","Bruno Peres","Roma",10950000
"727","Federico Ricci","Sassuolo",3941555
"728","Cengiz Under","Roma",11700000
"729","Gianluca Di Chiara","Benevento",2550000
"730","Clinton N'Jie","Marseille",6140000
"731","Marco van Ginkel","PSV Eindhoven",NA
"732","Diego Álves","Flamengo",440000
"733","Lucas Biglia","Milan",14900000
"734","Álex Berenguer","Torino",4800000
"735","Rekeil Pyke ","Port Vale",NA
"736","José Relucio","Inter",NA
"737","Paulo Oliveira","Eibar",3500000
"738","Tre Pemberton","Stoke City",NA
"739","Marc Walsh","Swansea City",NA
"740","George Dobson","Sparta Rotterdam",NA
"741","Ahmed Hegazi","West Bromwich Albion",NA
"742","Jairo Riedewald","Crystal Palace",7900000
"743","Courtney Duffus","Oldham Athletic",NA
"744","Sekou Baradji","Amiens",NA
"745","Rafik Zekhnini","Fiorentina",1900000
"746","Wakaso Mubarak","Alavés",NA
"747","Adrián López","Porto",NA
"748","Santos Borré","Atlético Madrid",NA
"749","Cristian Espinoza","Boca Juniors",NA
"750","José Ángel","Porto",NA
"751","Akram Afif","KAS Eupen",NA
"752","Simone Zaza","Valencia",15800000
"753","Mukhtar Ali","Vitesse Arnhem",NA
"754","Ike Ugbo","Barnsley",NA
"755","Fabián Orellana","Valencia",2640000
"756","Munir El Haddadi","Barcelona",NA
"757","Eliaquim Mangala","Manchester City",NA
"758","Mario Suárez","Watford",NA
"759","Guilherme Siqueira","Atlético Madrid",NA
"760","Stevan Jovetic","Inter",NA
"761","Samir Nasri","Manchester City",NA
"762","Matías Kranevitter","Atlético Madrid",NA
"763","Cian Harries ","Swansea City",5e+05
"764","Adam Armstrong ","Bolton Wanderers",NA
"765","Yoan Gouffran","Goztepe",NA
"766","Vukasin Jovanovic","Bordeaux",2500000
"767","Mauro Coppolaro","Brescia",NA
"768","José Angel","Eibar",NA
"769","Samir Ujkani","Cremonese",5e+05
"770","Gianluca Lapadula","Genoa",NA
"771","Pedro Mendes","Montpellier",2500000
"772","Giovanni Sio","Montpellier",4500000
"773","Bryan Cabezas","Panathinaikos",NA
"774","Nicolò Fazzi","Cesena",NA
"775","Luca Valzania","Pescara",NA
"776","Guiseppe de Luca","Virtus Entella",NA
"777","Denis-Will Poha","Orléans",NA
"778","João Queirós","FC Cologne",2650000
"779","Markel Bergara","Getafe",NA
"780","Ryan Fulton","Hamilton",NA
"781","Gian Filippo Felicioli","Verona",NA
"782","Davide Riccardi","Lecce",NA
"783","Ailton Ferreira Silva","Stuttgart",9e+05
"784","Christophe Jallet","Nice",NA
"785","Fabien Lemoine","Lorient",9e+05
"786","Andrés Tello","Bari",NA
"787","Eldin Jakupovic","Leicester City",2e+06
"788","Keisuke Honda","Pachuca",NA
"789","Juankar","Málaga",NA
"790","Marco D'Alessandro","Benevento",NA
"791","Nolan Roux","Metz",NA
"792","Fraizer Campbell","Hull City",NA
"793","Lennart Thy","VVV Venlo",NA
"794","Xemi","Oxford United",NA
"795","Ryan Allsop","Blackpool",NA
"796","Danilo","Manchester City",26500000
"797","Marko Arnautovic","West Ham United",2e+07
"798","Andrew Robertson","Liverpool",8e+06
"799","Wojciech Szczesny","Juventus",1e+07
"800","Jacob Murphy","Newcastle United",1.2e+07
"801","Danilo Cataldi","Benevento",NA
"802","Dan Crowley","Willem II",NA
"803","Mathias Normann","Brighton",1250000
"804","Mattia De Sciglio","Juventus",10600000
"805","Glenn Whelan","Aston Villa",1300000
"806","Gregoire Defrel","Roma",NA
"807","Cenk Gonen","Málaga",9e+05
"808","Faycal Fajr","Getafe",1240000
"809","Javier Hernández","West Ham United",1.6e+07
"810","Jorge Meré","FC Cologne",7600000
"811","Alejandro Faurlín","Cruz Azul",NA
"812","Mauricio Isla","Fenerbahce",NA
"813","Federico Bernardeschi","Juventus",35700000
"814","Jetro Willems","Eintracht Frankfurt",4500000
"815","Aleksandar Kolarov","Roma",4500000
"816","Javier Manquillo","Newcastle United",4500000
"817","Davide Di Gennaro","Lazio",NA
"818","Kurt Zouma","Stoke City",NA
"819","Kevin Stewart","Hull City",5400000
"820","Álvaro Morata","Chelsea",5.8e+07
"821","Vitorino Antunes","Getafe",NA
"822","FIlip Manojlovic","Getafe",1e+06
"823","Idriss Saadi","Strasbourg",NA
"824","Cristhian Stuani","Girona",1500000
"825","Fabian Schär","Deportivo La Coruña",3589411
"826","Darren Randolph","Middlesbrough",5e+06
"827","Sauli Vaisanen","SPAL",5e+05
"828","Daryl Murphy","Nottingham Forest",2e+06
"829","Sean Longstaff","Blackpool",NA
"830","Jay Dasilva","Charlton",NA
"831","Ryan Seager","MK Dons",NA
"832","Benjamin Mendy","Manchester City",5.2e+07
"833","Joe Williams","Barnsley",NA
"834","Mauricio Pinilla","Universidad de Chile",NA
"835","Zdravko Kuzmanovic","Málaga",NA
"836","Marcello Trotta","Crotone",NA
"837","Pierre-Yves Polomat","Auxerre",NA
"838","Francesco Orlando","Lazio",NA
"839","Francesco Orlando","Salernitana",NA
"840","Nabil Bahoui","Grasshopper Zurich",NA
"841","Isnik Alimi","Vicenza",NA
"842","Albert Vivancos","UCAM Murcia",NA
"843","Leonel Vangioni","Monterrey",1341170
"844","Marcel Buchel","Verona",NA
"845","Hrvoje Milic","Olympiacos",1339927
"846","Francesco Cassata","Sassuolo",4464905
"847","Isaac Donkor","Cesena",NA
"848","Naim Sliti","Dijon",NA
"849","Ander Bardaji","SD Huesca",NA
"850","Pablo Fornals","Villarreal",10718137
"851","Mason Mount","Vitesse Arnhem",NA
"852","James Horsfield","NAC Breda",NA
"853","Ivan Cuellar","Leganés",NA
"854","Javier Eraso","Leganés",NA
"855","Rio Mavuba","Sparta Prague",NA
"856","Djené","Getafe",893350
"857","Jack Fitzwater","Forest Green Rovers",NA
"858","Aldo Kalulu","Sochaux",NA
"859","Roberto Insigne","Parma",NA
"860","Luzayadio Bangu","Vicenza",NA
"861","Izzy Brown","Brighton",NA
"862","Diogo Jota","Wolves",NA
"863","Jordan Veretout","Fiorentina",6257895
"864","Jacopo Dezi","Parma",NA
"865","Chaker Alhadhur","Chateauroux",NA
"866","Zouhair Feddal","Real Betis",NA
"867","Thiago Maia","Lille",12515600
"868","Phil Bardsley","Burnley",2e+06
"869","Bernard Mensah","Kasimpasa",NA
"870","Oliver Norwood","Fulham",NA
"871","Oumar Pouye","Créteil",NA
"872","Saîf-Eddine Khaoui","Troyes",NA
"873","Yannick Mamilonne","Quevilly Rouen",NA
"874","Antonio Sivera","Alavés",1783355
"875","Gastón Silva","Pumas",1515855
"876","Simone Emmanuello","Perugia",NA
"877","Victor Ibarbo","Sagan Tosu",440000
"878","Tim Handwerker","FC Cologne",NA
"879","Vykintas Slivka","Hibernian",NA
"880","Jonas Martin","Strasbourg",2227262
"881","Yannick Cahuzac","Toulouse",NA
"882","Giacomo Beretta","Foggia",356362
"883","Lewis Grabban","Sunderland",NA
"884","Tendayi Darikwa","Nottingham Forest",1e+06
"885","Tomas Kalas","Fulham",NA
"886","Uche Agbo","Standard Liege",1779000
"887","Emiliano Velázquez","Getafe",NA
"888","Ismaïla Sarr","Rennes",15124082
"889","Emanuel Cecchini","Málaga",4448260
"890","Pedro Chirivella","Willem II",NA
"891","Emiliano Buendia","Cultural Leonesa",NA
"892","Pa Konate","SPAL",250000
"893","Bill Tuiloma","Portland Timbers",NA
"894","Ciprian Tatarusanu","Nantes",2670000
"895","Michael Hector","Hull City",NA
"896","Alberto Grassi","SPAL",NA
"897","Moustapha Seck","Empoli",NA
"898","Jamal Blackman","Sheffield United",NA
"899","Sergio Ayala","Sint-Truiden",NA
"900","Pablo","Corinthians",NA
"901","Alberto Tendillo","Levante",NA
"902","Farid Boulaya","Girona",NA
"903","Gaëtan Robail","Cercle Brugge",NA
"904","Nicolas Pallois","Nantes",1787850
"905","Mohamed Aidara","Mouscron",NA
"906","Nicola Leali","Zulte-Waregem",NA
"907","Alberto de la Bella","Real Sociedad",NA
"908","Obbi Oulare","Royal Antwerp",NA
"909","Tsiy William Ndenge","Roda JC",NA
"910","Ashley Fletcher","Middlesbrough",6500000
"911","Mikel Merino","Newcastle United",NA
"912","Chris Long","Northampton Town",NA
"913","Matt Miazga","Vitesse Arnhem",NA
"914","Connor Randall","Heart of Midlothian",NA
"915","Jack Payne","Oxford United",NA
"916","Frédéric Guilbert","Caen",1878825
"917","Filippo Romagna","Cagliari",6799560
"918","Dario del Fabro","Juventus",4026055
"919","Facundo Piriz","Montpellier",NA
"920","Jonathan dos Santos","LA Galaxy",3847120
"921","Adam Phillips","Norwich City",NA
"922","Devonte Redmond","Scunthorpe United",NA
"923","Victorien Angban","Waasland-Beveren",NA
"924","Rubén García","Sporting Gijon",NA
"925","Anthony Cáceres","Al-Wasl",NA
"926","Bram Nuytinck","Udinese",2700000
"927","Edoardo Goldaniga","Sassuolo",4474280
"928","Marson","Sassuolo",NA
"929","Nemanja Matic","Manchester United",4e+07
"930","Steven Berghuis","Feyenoord",5e+06
"931","Aboubakar Kamara","Fulham",5350000
"932","Callum Elder","Wigan Athletic",NA
"933","Yhoan Andzouna","Peralada-Girona B",NA
"934","Mayoro N'Doye","Tours",NA
"935","Marco Silvestri","Verona",NA
"936","Jorginho","Chaves",NA
"937","Assane Dioussé","Saint-Etienne",4479735
"938","Alex Whitmore","Bury",NA
"939","Steven Alzate","Brighton",NA
"940","Matías Vecino","Inter",21510000
"941","Shamal George","Carlisle United",NA
"942","Douglas Luiz","Girona",NA
"943","Reece Burke","Bolton Wanderers",NA
"944","Josh Cullen","Bolton Wanderers",NA
"945","Aiden O'Neill","Fleetwood Town",NA
"946","Jesus Navas","Sevilla",NA
"947","Marlos Moreno","Girona",NA
"948","Aleix García","Girona",NA
"949","Pablo Maffeo","Girona",NA
"950","Ivan Toney","Wigan Athletic",NA
"951","Simon Kjaer","Sevilla",11600000
"952","Emiliano Martínez ","Getafe",NA
"953","Mario Pasalic","Spartak Moscow",NA
"954","Felipe Caicedo","Lazio",2200000
"955","Adama Diakhaby","Monaco",9e+06
"956","Sebastiano Luperto","Empoli",NA
"957","Jérémie Bela","Albacete",NA
"958","Alex Meret","SPAL",NA
"959","Kieran Dowell","Nottingham Forest",NA
"960","Ellis Plummer","Motherwell",NA
"961","Àlvaro Negredo","Besiktas",3e+06
"962","Ismail Azzaoui","Willem II",NA
"963","Emmanuel Badu","Bursaspor",NA
"964","Mour Paye","Creteil",NA
"965","Riad Bajic","Udinese",4496800
"966","Rodrigo Ely","Alavés",2697450
"967","Taiwo Awoniyi","Mouscron",NA
"968","Kyle Knoyle","Swindon Town",NA
"969","Emanuel Mammana","Zenit",14409285
"970","Ouasim Bouy","Leeds United",NA
"971","Cafú","Metz",2e+06
"972","Arlind Ajeti","Crotone",NA
"973","Unai López","Rayo Vallecano",NA
"974","Nicolao Dumitru","Alcorcón",NA
"975","Andrés Ponce","Livorno",NA
"976","Rober Pier","Levante",NA
"977","Jordan Lee","Torquay",NA
"978","Ben White","Newport County",NA
"979","Lewis Gibson","Everton",NA
"980","Matthew Pennington","Leeds United",NA
"981","Joe Hart","West Ham United",NA
"982","Tom Glover","Central Coast",NA
"983","Anton Walkes","Atlanta United",NA
"984","Valentino Lazaro","Hertha Berlin",NA
"985","Rodney Kongolo","Doncaster Rovers",NA
"986","Neymar","Paris Saint-Germain",1.98e+08
"987","Kelechi Iheanacho","Leicester City",2.5e+07
"988","Diego González","Málaga",1700000
"989","Manu Herrera","Osasuna",NA
"990","Sam Surridge","Yeovil Town",NA
"991","Ryan Sweeney","Bristol Rovers",NA
"992","Dominic Telford","Bristol Rovers",NA
"993","Josh Onomah","Aston Villa",NA
"994","Gastón Ramírez","Sampdoria",9937675
"995","Isaac Buckley-Ricketts","FC Twente",NA
"996","Fernando","Galatasaray",5500000
"997","Modou Barrow","Reading",1500000
"998","Esteban Saveljich","Albacete",NA
"999","Michael Langer","Schalke 04",NA
"1000","Rick van Drongelen","Hamburg",2550000
"1001","Holger Badstuber","Stuttgart",NA
"1002","Gianmarco Ferrari","Sampdoria",NA
"1003","Mike Owusu","Hansa Rostock",NA
"1004","Andreas Christensen","Chelsea",NA
"1005","André Ramalho","Bayer Leverkusen",NA
"1006","Borja Mayoral","Real Madrid",NA
"1007","Philipp Wollscheid","Stoke City",NA
"1008","Marko Maric","Lillestrom",NA
"1009","Dario del Fabro","Novara",NA
"1010","Juan Carlos Paredes","Emelec",NA
"1011","Andrea Zaccagno","Pistoiese",NA
"1012","Karim Laribi","Cesena",NA
"1013","Issa Cissokho","Amiens",NA
"1014","Saliou Ciss","Angers",NA
"1015","Ben Whitfield","Port Vale",NA
"1016","Antonee Robinson","Bolton",NA
"1017","Tom Dallison","Accrington",NA
"1018","Tyler Forbes","Accrington",NA
"1019","Puyo","Angers",NA
"1020","Syam Ben Youssef","Kasimpasa",NA
"1021","Paul Reulet","Boulogne",NA
"1022","Charly Dutournier","Avranches",NA
"1023","Guillaume Sarrabayrouse","Colomiers",NA
"1024","Romain Salin","Sporting Lisbon",NA
"1025","Fodé Ballo-Touré","Lille",NA
"1026","Edgar Ié","Lille",4508000
"1027","Jean Butez","Mouscron",NA
"1028","Olivier Kemen","Gazélec Ajaccio",NA
"1029","Maciej Rybus","Lokomotiv Moscow",1803200
"1030","Quentin Beunardeau","Metz",NA
"1031","Gerónimo Poblete","Metz",NA
"1032","Cheick Doukouré","Levante",1442560
"1033","Georges Mandjeck","Sparta Prague",1172080
"1034","Hamza Sakhi","Auxerre",NA
"1035","Jordy Gaspar","Cercle Brugge",NA
"1036","Irvin Cardona","Cercle Brugge",NA
"1037","Dorian Caddy","Quevilly-Rouen",NA
"1038","Nuno da Costa","Strasbourg",NA
"1039","Benjamin Corgnet","Strasbourg",NA
"1040","Felipe Saad","Lorient",NA
"1041","Thiago Xavier","Valenciennes",NA
"1042","Ales Mateju","Brighton",1500000
"1043","Harry Bunn","Bury",NA
"1044","Stephy Mavididi","Preston",NA
"1045","Saphir Taïder","Bologna",3500000
"1046","Guiseppe Ungaro","Renate",NA
"1047","Mario Pugliese","Pro Vercelli",NA
"1048","Raman Chibsah","Benevento",750000
"1049","Bright Gyamfi","Benevento",250000
"1050","Filip Helander","Bologna",1804735
"1051","Uros Radakovic","Sigma Olomouc",NA
"1052","Nicolo Cherubin","Verona",NA
"1053","Paolo Farago","Cagliari",2075450
"1054","Marco Fossati","Verona",250000
"1055","Simone Colombi","Carpi",250000
